name,gridid,sector,status_name,product_type,asset_type,logo_url
Solana,88,Blockchain Platforms,Active,L1,Currency,https://img.thegrid.id/upload/a8ea71ac63e8e30a92fc4b4b4cc6583c4317a69c52c0e321902662b21439a575.svg
Jupiter,89,Finance,Active,DEX Aggregator ,Governance,https://img.thegrid.id/upload/93b2ba6d5d68fdfb658773bceece20fb9e02c951fbe026c56c02d5f927bd8350.svg
Raydium,90,Finance,Active,Decentralised Exchange,Governance,https://img.thegrid.id/upload/f88b86cfba17e96efd33f04719e9cf1a704c60a89a6e28af71489016c0262317.svg
Nosana,95,Infrastructure,Active,DePin,Utility,https://img.thegrid.id/harvest/313b5bbc52f937422601bd1aacefb1bd8c5719d2d7eff460e31b1c5c4ba761ce.svg
Hivemapper,106,Data & Analytics,Active,DePin,Utility,https://img.thegrid.id/upload/f631b911687d0ede5c3ca753d01bf22d3852f6869e599be0e781e5f09ce63ce1.svg
Wormhole,108,Infrastructure,Active,Bridge,Utility,https://img.thegrid.id/upload/df2bbc0e110596ec97172de9e2bb1ad405fbb390da26590f73d2567b98b7e073.svg
Render Network,109,Infrastructure,Active,DePin,"Utility, Utility",https://img.thegrid.id/upload/eaf94a173a0950b22a57dafb7af51ad2ebb238a2eaaf6b83d50dce4ca201c047.svg
Tensor,112,NFTs,Active,NFT Marketplace,"NFT, Governance",https://img.thegrid.id/upload/4b32eaac23cd1576cdb5015dc97ac66b0a2d078acb6642c9b5ab75bcff110bf4.png
Save,114,Finance,Active,Decentralised Borrowing & Lending,"Digital Reward Assets, Utility",https://img.thegrid.id/upload/ecc1cd4a8c357ecb44990c22222f6ae581cff1635ebd17bcccf6f09afdc4e130.svg
Solblaze,115,Infrastructure,Active,Liquid Staking,Governance,https://img.thegrid.id/upload/4ff57fe6059c872345e000fa68228b0ca95323adb986d1b735a4e5a64e30f271.svg
Marginfi,126,Finance,Active,Decentralised Borrowing & Lending,"Stablecoin, -",https://img.thegrid.id/upload/746fc3224be548e879b530894e8ce3ba7badeda84fbf65e43a6e6485d0223892.svg
Drift,128,Finance,Active,Decentralised Exchange,Governance,https://img.thegrid.id/upload/543509c72106157735b4457b789199723dfb6eb2872c379a2c6f1ca9b788242b.png
GooseFX,129,Finance,Active,Yield Aggregator,Utility,https://img.thegrid.id/upload/26ea3035cb8531bf595c9f560ea4e111674a4e99af3ade5c94151b0716476b97.svg
Star Atlas,132,Gaming,Active,Game,"Utility, Governance",https://img.thegrid.id/upload/1f61cd5abce6df9280d6434ad105fc546eea0f033dbdf596e7a2ae65f2554791.png
Helium Network,133,Infrastructure,Active,DePin,"Utility, Utility",https://img.thegrid.id/upload/df94fb6a4d5a13aa5179949d4e9d5a18feb6ed17aa7652b359be9f1941f51189.svg
Helio,135,Payments,Active,Payments Infrastructure,NFT,https://img.thegrid.id/upload/74538be5674f43330798d9bc30ef0f1ecbe7f70d9f5cf254fd80b7eab4c06e88.svg
Hubble Protocol,159,Payments,Active,Stablecoin Issuance,Stablecoin,https://img.thegrid.id/upload/5a095b3a28b28779fb8b26b698607f0abe84d8e0cd76ade6555319c5659abac5.svg
Lifinity,160,Finance,Active,Yield Aggregator,"Governance, Utility",https://img.thegrid.id/upload/e9d71566e4700bd20cb5f646df8de74d5ec422b2ab4d1ae5b40caa9897353dd9.svg
Step Finance,165,Data & Analytics,Active,Digital Assets Terminal,"Governance, Utility",https://img.thegrid.id/upload/67894b33c5f9b271c6619ddbd8f4f51c0e346f30ee06ee29de881450231540de.svg
Orca,166,Finance,Active,Decentralised Exchange,"Governance, NFT",https://img.thegrid.id/upload/c5e72991f22ea5bf97ee711d9654dc7956bebc14b4c4691b560d686b0a28e7c9.svg
Marinade,167,Finance,Active,Liquid Staking,Governance,https://img.thegrid.id/harvest/03b01387777cb4112f8992b4fcc35d5bb5664d6cb36beac24536ebd406929c86.svg
Basis Markets,168,Finance,Active,Digital Assets Terminal,Utility,https://img.thegrid.id/upload/4299089897c8d3fd3324118dcd18349d5417954dac7b18027f4b4408fdc87c27.png
Hawksight,172,Finance,Active,Decentralised Borrowing & Lending,"Utility, -",https://img.thegrid.id/upload/420b18b240c4cd5fc2d2a75ad7c96fa8074cd6d072477fa807d586237f5325c6.svg
